well,rows,initial_rate,rate_span,actual_hmm_rmse_ft,current_rmse_ft,current_error_vs_actual_hmm_error_corr,exact_mean_position_rmse_ft,exact_mean_position_error_vs_actual_hmm_error_corr,boundary_normalized_rmse_ft,boundary_normalized_error_vs_actual_hmm_error_corr,exact_mean_plus_boundary_rmse_ft,exact_mean_plus_boundary_error_vs_actual_hmm_error_corr,momentum_one_rmse_ft,momentum_one_error_vs_actual_hmm_error_corr,exact_mean_plus_momentum_one_rmse_ft,exact_mean_plus_momentum_one_error_vs_actual_hmm_error_corr,boundary_plus_momentum_one_rmse_ft,boundary_plus_momentum_one_error_vs_actual_hmm_error_corr,all_three_corrections_rmse_ft,all_three_corrections_error_vs_actual_hmm_error_corr
8cc21f01,4044,-0.010000000002037268,0.1,13.268797425163903,22.500626668888955,0.8573013408090544,57.83006565113689,0.7490822727003862,22.56310578625549,0.856675524127933,57.711384263629675,0.7490899425036069,24.911920487983387,0.8353141721464177,53.52483338833891,0.7477373589874687,25.859449430755507,0.8267667080354953,46.78908171290173,0.7659489704225929
8cc800b3,6576,-0.049999999997453415,0.1,4.6288054899797855,88.41094459234914,-0.46743589601459223,188.93446150321904,-0.4941852371877042,88.41360339588863,-0.46736327393676375,188.01179766909215,-0.4939212485631912,94.25465183596516,-0.46956940954316,169.6537784425322,-0.4890986898912386,83.17869501425545,-0.4648142813768433,125.37792241694953,-0.4795986105518316
8d5d46d7,5755,0.029999999998835847,0.1,56.42298016803102,54.05971458721632,0.7324290474064767,117.74261298400168,0.6342132904658638,54.107354917899976,0.7305474207432453,117.30862317982613,0.6331000015846292,56.90229135653869,0.6815479193272217,104.64247469935509,0.6014605072658991,52.213379452748114,0.6456627081181631,78.4417763999052,0.5759883365013315
8d92cb49,3589,0.0,0.1,1.700057124325069,24.478804793932316,-0.7442646311339156,74.25493007603121,-0.7771730580429841,24.612236015368932,-0.7450528500416931,74.25493007603121,-0.7771730580429841,29.846470449009665,-0.7621375848039625,74.25493007603121,-0.7771730580429841,34.448771334696374,-0.7682874320256488,74.25493007603121,-0.7771730580429841
8f201368,6349,-1.8189894035458565e-12,0.1,17.707447345809392,64.71200984662778,0.04704288801670402,125.82197341351161,-0.15118573620900047,64.94089075535251,0.04503062193875762,125.82197341353313,-0.15118573620898687,72.5701627854722,-0.00946486080938241,125.82197341437109,-0.15118573620845227,81.67897952620507,-0.05783115426713495,125.82197341609007,-0.15118573621071987
90386ee4,3840,-0.040000000000873115,0.1,3.815888362063498,20.895193825660655,0.7553269784849345,63.54693294715512,0.6318190858076159,20.788789412375664,0.7563584573297117,62.96130928487334,0.6331335366027714,19.729791049863444,0.7642668709531872,48.65484999497259,0.6648978009235257,12.748974848335283,0.7986847931027021,24.18031549930332,0.7042053688050206
91abc4c7,5848,0.030000000000654836,0.1,1.5411122840446658,36.71834087981858,-0.10316680870623984,93.8673171228388,-0.19017087642329017,36.744183168216054,-0.1050165284495849,93.44761339382403,-0.19128374511146043,38.65940781556437,-0.1500041779057159,81.32001251152367,-0.21850479433282688,33.82977235814655,-0.21165734874197836,55.54466038902001,-0.28728498472556957
91b301ce,6570,0.050000000001091394,0.1,42.3535136806129,51.215512805785494,-0.32972302773916523,132.9071069174483,-0.8441151183676395,51.03452836668795,-0.3343821087901776,131.93981399492083,-0.8444864097567415,52.52120998571337,-0.5095251774943728,112.64380219660923,-0.850221886617203,38.85088827654053,-0.3992956504503146,67.57563585311739,-0.8114799848082319
91db7070,4073,-0.029999999998835847,0.1,47.654410709021185,8.624678321706725,0.33545552175511817,53.479967441492846,-0.7420109084894064,8.664200209923086,0.32967709866581485,53.10024080749609,-0.740052165274558,9.71119980549752,0.08685682584226244,42.28681469819332,-0.6830159958084592,11.927538580723523,0.2869008355911958,24.107062335725054,-0.49276187770330554
925a7cd1,4517,0.050000000001091394,0.1,2.4152999050621053,26.598851953450183,0.3797903093714454,76.51871182444488,0.3424100183917771,26.43293070185582,0.3760040683577295,75.64116320757287,0.339207109349022,25.54513504843263,0.30404933072439544,58.54301801941972,0.27328971956088755,15.727848925006551,0.2005496387502634,24.995257625829645,0.11909579877693845
9283ae69,3371,0.049999999999272404,0.1,14.300276715984955,31.5678091599895,0.328585925568512,77.27691592001291,0.1925755654618096,31.366920876863414,0.32557810558270067,76.44077202791071,0.18974254638950333,29.53668954125187,0.24810157942013433,60.06034837209422,0.12739878836093013,20.541619369110407,0.2779181704161872,33.23180140335637,0.09951335947806239
9298ad5b,3964,0.030000000000654836,0.1,2.0707013603155153,26.932890212660276,0.59878192552663,58.18385270450665,0.372809970806969,26.890070917060708,0.5989828865221426,57.78445879061686,0.37372042493224733,26.32764654018491,0.5904408150534073,46.21535796629688,0.40343889557012763,21.545083314119086,0.6363984508138859,26.78944829742727,0.4910930041421173
9314ff13,2748,0.040000000000873115,0.1,6.288091033546056,13.403535244962152,0.7033439626239615,30.26988451934105,0.6732361381589852,13.314277320174172,0.7003885385580948,29.82018219932454,0.6701774438269665,12.251107465083512,0.6279955411811664,20.357969496488305,0.5766073756086867,9.193207965568291,0.45809170381019787,14.19209902112805,0.19638159997264049
93209a3d,4697,0.049999999999272404,0.1,14.852914741889602,58.43780993154327,0.8121284857170163,122.34112431583156,0.7574984437309623,58.30913436861283,0.8118750060366585,121.4652417374844,0.7574889172044552,59.50346799988559,0.798730423295188,104.22594095430995,0.7545018787412987,48.571775114007906,0.7956977029846839,68.85703851176675,0.7481340268669849
939d9c34,5101,0.039999999999054126,0.1,14.007818937945256,30.407324945706048,0.5571713458351284,81.14883214280091,0.1511681889109729,30.353408530980538,0.5549432008011526,80.52458088482587,0.15079521598846504,30.705434223196875,0.47163315211349593,65.2483110496937,0.14181728558118936,21.857092561181297,0.5229185021427856,34.240526755790576,0.16933419109417897
93f5d2e6,3691,-0.020000000000436557,0.1,24.535210823155325,35.59287016485633,0.9689323433975714,64.13242990735404,0.9171551912913702,35.587181443127555,0.9690384314525139,63.89425200909204,0.9176726047586597,35.85191161026017,0.9695983254573792,56.074456438104356,0.9324115611550412,33.206869468928936,0.9732499554436292,43.85490741157413,0.9429001807383557
940a48d9,3963,-0.019999999998617568,0.1,5.709385761696567,27.745138782024362,0.2745197440349454,56.44980784045039,0.12673550185508714,27.758182210464778,0.27292282087641334,56.208889249765974,0.1259412387637784,28.421121820614502,0.22576867178391646,48.43052543356234,0.1018330561892586,26.019613232559017,0.2052176194241244,35.35533926475517,0.08881541842370487
940e709a,3348,0.0,0.1,23.191209076106148,37.864854151520056,0.7132991876754176,92.52624562044063,0.6581785314362727,38.02618311081112,0.712371943982057,92.52624562044063,0.6581785314362727,44.19066186019491,0.6908448610327229,92.52624562044063,0.6581785314362727,49.729437363837604,0.662754345024911,92.52624562044063,0.6581785314362727
9426ec1e,2532,-0.030000000000654836,0.1,2.9650617987787244,23.65186291575185,0.45836906706968955,43.588313981543635,0.431061886571014,23.586884014718894,0.45958016951527675,43.259560584708034,0.43233018415874624,22.18267916380383,0.49388107387622887,33.56070430196087,0.4836307424230014,18.8972198832273,0.5173368324310431,21.715899454267554,0.5222663246725965
94467f50,3035,0.039999999999054126,0.1,9.329959734900338,19.035944624495446,0.7455677662125685,48.91969871520398,0.5804332097265504,18.914646094819776,0.7444663072199591,48.37561428534771,0.5795815775682922,16.968850400589353,0.7005789456409294,35.03823879666958,0.5573095493917801,10.812519795172468,0.7319016158354871,15.737820392049262,0.5054550471075163
944f36b9,4630,-0.049999999997453415,0.1,6.53338599997557,27.31352820795056,0.7695233305028707,79.62188957579114,0.7047407187018517,27.16290944031833,0.7721392265723461,78.75074199612655,0.7075422520832748,26.533372637814374,0.8071015155414157,61.78148770320355,0.7605586208478919,17.188351017220086,0.8905100686854032,28.33274685736417,0.8740220946215981
94d813a4,4847,0.020000000000436557,0.1,10.393277565835476,9.679093116559372,-0.3984186441946111,74.64525269557487,-0.7529098351051003,9.767688869108262,-0.4059570660135303,74.38652873194917,-0.7522806688931716,13.673819467949548,-0.5782237930254436,65.92589619624962,-0.7345388748883218,13.762024845994164,-0.5492512808501349,50.30001316572895,-0.7036817130054283
95b559e7,2887,-0.020000000002255547,0.1,3.516761900623043,9.189303233199356,0.929649448430078,20.321957759156202,0.6467446279336482,9.217841889274878,0.9295507624586307,20.120205712966506,0.6496812496987481,10.210368430858795,0.9214856073765434,13.885770765286896,0.7418098072307524,11.617322907579215,0.8897354765186054,7.0012839368878765,0.8852188359026008
95c8427f,6335,0.010000000000218279,0.1,1.9013372452891708,19.44478475764282,0.5125586594049159,77.29112001815723,0.4551858290886446,19.56773680728388,0.5122277498040034,77.16628649330515,0.4553066922536224,24.073032408294235,0.5026505125798324,72.8357062977739,0.45831293799454825,26.786783908149424,0.5007717307333707,63.542065109451784,0.4721155782812042
96936c22,3346,0.010000000000218279,0.1,4.616856901117723,17.185043738538425,0.41918980099490133,44.425855824356574,0.3385717703404245,17.22348715907793,0.41918921472991105,44.31587467527315,0.3391104481391848,18.684991379831324,0.4128463236404498,40.4185524535091,0.3528324695313776,18.998371062370385,0.4168649033621506,34.8192916830469,0.3702957303157832
96ae5806,9839,-0.039999999999054126,0.1,5.318867639408203,74.1086894955664,0.5678780035142506,179.4620354753809,0.544937987034664,74.26744590108461,0.5682005410929063,178.8049633553931,0.5454500279292243,81.52032962881319,0.5717313466000175,162.552114834253,0.5565571058300602,76.34236444865242,0.6042719400414281,120.25520910613618,0.5980221672162565
96b7eea1,4332,0.06999999999970896,0.10999999999970897,6.3068544270931195,38.12696264172458,0.9633176084613366,81.30128822187629,0.9557594076652691,37.87238258315344,0.9643193273366669,80.51009030309025,0.9567873709932175,33.20886774310199,0.9880571549135289,52.021020564132286,0.9869303252372674,17.19526525064686,0.9660879975513924,16.842375192158745,0.9049781088933748
9719aa04,4871,0.020000000000436557,0.1,2.4666200203892363,42.77023072118592,-0.45074401123739144,102.5891828898914,-0.486833503530538,42.875860161756435,-0.4514386736050192,102.33315464147596,-0.48704727050768665,46.918494719125306,-0.47098215229551976,93.97220502236127,-0.49645529929852145,46.700801922712635,-0.47848065212169255,78.30090126689993,-0.4944677808583476
974802e7,5843,0.06000000000130967,0.10000000000130968,16.56046500935775,58.53473574979365,0.9359671901725786,114.02880996794836,0.8959926727963842,58.12362041496466,0.9371394054535986,112.71999564417459,0.8974133618950471,56.28000640291246,0.9473585695844872,93.18287280539937,0.917451283985558,36.73821012547881,0.9738046674951037,46.89447062090074,0.9560613845838017
97cd5bf9,3449,0.030000000000654836,0.1,40.488869938501175,29.337512167830408,0.9986323017053211,67.19694319661589,0.9950333400389585,29.292151468676213,0.9985734465972784,66.81688130923345,0.9951446682974863,28.792583416458402,0.9965007839195474,55.71279192772958,0.9975338373030666,24.38994296154489,0.9917478090138846,38.66120740225745,0.9940697604419706
98177ced,4772,-0.040000000000873115,0.1,10.813558797007865,16.53086551197431,0.24173615146792599,45.79960460761459,-0.09201773017930834,16.439343499343668,0.24503384077239757,45.22487572282286,-0.08654860867604544,15.202578377604508,0.28135367121730726,31.746883206550596,0.04619082109257813,10.817069797601055,0.599408144187263,16.08659093953077,0.6304881029463291
9896fc0b,3595,0.0,0.1,18.45782640835586,38.53411117883772,0.9729866001305238,77.16007111603335,0.9261995325391029,38.659137758664,0.9728050259305431,77.16007111603335,0.9261995325391029,43.230674432931515,0.965497989939247,77.16007111603335,0.9261995325391029,47.549549094124316,0.9616110503425355,77.16007111603335,0.9261995325391029
98bc6f66,6063,0.039999999999054126,0.1,1.6745430925044282,40.936200711711244,-0.19802173790816407,85.45348886968657,-0.33466812926765555,40.854315580140565,-0.20034304575206,84.80544964486525,-0.33601070779505976,40.406185948284836,-0.2579840708783591,68.86195664578199,-0.3671656369451749,30.887061808679782,-0.28094479460576516,33.901739548377115,-0.40749550789894906
992c99e8,4904,0.030000000000654836,0.1,1.7141072041118477,17.366305256333717,0.49896232146721564,69.10945072642,0.5409811711815053,17.37565528549504,0.5018786305414004,68.68809210798152,0.5420012469350823,18.73621171456879,0.5580344442427672,56.45127676734348,0.5679653330255935,14.114662502540922,0.6059468193853353,33.06038970769432,0.6036342063656808
992ce078,2879,0.019999999998617568,0.1,8.38372950119268,13.72118716767664,0.4441215533080643,41.05586479627586,0.4280193580350164,13.742119695693777,0.44185216944796063,40.85096487321535,0.42636511478316114,14.7793816011175,0.383496261805374,34.24265983660613,0.36754923424251057,13.767832495866951,0.3306073735278703,25.313684219569517,0.30004892874712324
99529c45,5840,0.010000000000218279,0.1,5.804386217577224,21.744476001852654,0.8432710874957178,79.05319932789392,0.7660244459477584,21.863561469758213,0.8427614682299504,78.92886470743248,0.7661194003145957,26.155851616764505,0.8279355755621826,74.59861348415527,0.7694829340997045,28.536341102860007,0.8227705216610806,65.77301507509317,0.7815895759436045
995ff498,4526,0.039999999999054126,0.1,6.464601037249898,22.996893668839675,-0.32266846220083256,67.55629459108579,-0.5098169141489923,22.910256780159184,-0.32353887162226347,66.94225860763302,-0.5095616794861614,22.402822454708694,-0.36214261951678745,51.92797215498418,-0.5005693789961535,14.707803033858031,-0.2916624154315421,23.533264956208402,-0.451150946238422
999daf80,3564,0.039999999999054126,0.1,5.49900241006411,18.281053477469392,-0.8575920415972265,46.28155684348265,-0.8697263278529893,18.16280021581372,-0.8560261857110748,45.71118172627366,-0.8681140969585487,16.321613970383897,-0.8215526186463401,31.952566022910148,-0.820139945454966,9.457294227031788,-0.7022567204134327,10.323133256381562,-0.637836731231492
9a6b0392,4255,-0.029999999998835847,0.1,5.879656138204455,35.602707713956185,0.8199103417537518,83.25202665299035,0.7589812723829804,35.60215771488473,0.8206079305692008,82.85152343599188,0.7599555308384225,36.711568510870045,0.8306277289089896,71.25471816166142,0.7846899886112484,32.3357604229037,0.85175410375114,50.52829047154401,0.8122408856092567
9a8ae0d6,6294,-1.8189894035458565e-12,0.1,4.7651902220582105,38.86995705682806,0.9009733407754387,102.6146043356617,0.891416156628595,39.070058902967595,0.9010309506226263,102.61460433568242,0.8914161566285894,46.25695047140039,0.9009694789505266,102.61460433648982,0.8914161566283387,54.1558475261494,0.9020710802685098,102.6146043381922,0.8914161566288822
9a95e33f,6447,0.020000000000436557,0.1,2.672195700301668,18.507322102119915,0.5966978965949599,74.9645411505325,0.5221550304875083,18.609519170736153,0.5962589247259082,74.72233421068654,0.5222870094600132,22.253997019671242,0.5828561027837067,67.02622841794887,0.5254523544820728,23.56218912206052,0.5783500597927785,50.14539825813191,0.5444576408286615
9ab94eeb,4442,0.040000000000873115,0.1,6.030749054109984,28.933404319306177,-0.07759751299829835,82.9258282487226,-0.23058997181252366,28.881869927570264,-0.0779450955191342,82.32662908498676,-0.23041005993437152,29.695447285167187,-0.10715393790452755,67.68964276241017,-0.23102781169283082,22.50143067630351,-0.050944708556036555,39.99046191408092,-0.19300492115599283
9ad5410a,4205,0.030000000000654836,0.1,16.923534490929985,41.38477019308784,0.9403285682020226,105.26597255720904,0.9113001492083499,41.43117523082885,0.9405525379679385,104.8681418573172,0.9116928954545499,44.232911118013035,0.9429594558264408,93.34207911467442,0.9214329668996517,40.59811457658409,0.948734778327571,72.78639028891462,0.9294669816772129
9ae248be,5271,0.040000000000873115,0.1,13.691137632263395,64.25749117876434,0.9168473793287901,148.6617941468062,0.9109839252082854,64.2847302585518,0.9163400655140886,148.04111403161065,0.9106705733793408,68.0061367786268,0.9053756682835243,132.7403017151655,0.9027505053040045,60.110557822687454,0.895627878068896,100.7399261869796,0.895121763585547
9af1ffd0,3525,0.040000000000873115,0.1,4.53631106537497,15.943606995275065,-0.674869077082132,63.25925987026885,-0.8289918319813269,15.850828488427123,-0.6786434416737679,62.68053879991965,-0.8301976473250127,15.303904664806309,-0.7743766120169704,48.45544970878241,-0.8589596799299795,8.448080711033887,-0.7387937704296664,25.523256396721916,-0.8712025854078127
9b5b61c1,5532,-0.020000000000436557,0.1,1.278573875247266,32.80392641961622,-0.12871375242574057,85.59171922335166,-0.17799985178443414,32.887344402070745,-0.1288708470760254,85.3303009489138,-0.17779743261202333,36.11320556686894,-0.13809956817205918,76.82097242763996,-0.17599814731353314,34.79596974658181,-0.12649774463818172,59.72746691843693,-0.1586751631726922
9b9e3b49,5118,0.010000000000218279,0.1,7.47610496183354,49.66612817357794,-0.07409261641533445,123.28999457059493,-0.2279373780472629,49.85808953676632,-0.07620133980386656,123.16427618118216,-0.22821376925209705,56.69465704317377,-0.13178660773210346,118.74927765840833,-0.23636109822004253,61.49387906831866,-0.17863199302640645,110.51924750428138,-0.2425267950523906
9bd2bba3,7439,0.040000000000873115,0.1,1.1939395126724794,58.415189383775655,0.27006696164969857,118.56416968917954,0.2877648250769912,58.344130787434246,0.2712738736703662,117.9139751968665,0.2886553215760008,59.053618345883635,0.2948643986043583,101.89091970371217,0.30850351638691415,48.94211630666135,0.33455992691486897,63.58441953031359,0.35626205233121827
9c211c53,7265,0.030000000000654836,0.1,2.3562620549455535,60.561153942314256,0.45250005185459163,145.13710709226694,0.40336883767032505,60.708460470027504,0.4522797693636839,144.69844562358256,0.40352518817547994,66.63156905971489,0.44314648316971317,131.9362171697772,0.40712077871292396,63.7200867768647,0.4422317517859275,102.40333412222171,0.41216239091738915
9c350a6a,6052,-0.020000000000436557,0.1,26.11142253705095,12.708198306869802,0.7746217433861136,53.766141286806864,0.8568391101494314,12.753883983229763,0.7758200297576031,53.502573820815094,0.8565906813353337,14.513079447420917,0.8122845467385877,44.996946561749276,0.8482373043246618,12.508011466592633,0.7716157458349819,27.24311458344067,0.8297338853544489
9c8375f7,3674,0.019999999998617568,0.1,1.6811484218019677,11.505875039725764,0.38772480126064013,26.445825401983903,0.2572600226474191,11.48741918774565,0.3880117065018627,26.224897816493726,0.2585235594754975,11.138079038508462,0.38670449391802814,19.471319987669208,0.29148285774249905,8.772884382184094,0.4165754081790975,9.818533861750666,0.3617875561503372
9d072e4c,5107,-0.029999999998835847,0.1,3.703218754763585,25.486354399656115,0.6197082555442938,75.45703283577119,0.6262625714028134,25.46498773688352,0.6225452821181255,75.02964261311301,0.6276903621535833,26.1079875785524,0.6791996386704964,62.56050912969003,0.664105823459817,20.131373602797154,0.7466792333131317,38.47564204910918,0.7110162519803793
9d3ec64c,3480,-0.020000000000436557,0.1,8.763156485090377,32.81012609396183,0.27717349332339786,74.01923886847632,0.11565022754240234,32.85049306161765,0.27478951860945333,73.78430435558289,0.11466854880574612,34.580618181156666,0.20607725380245415,66.02456067834572,0.08067298153901434,33.591225039390245,0.17088628870803907,54.39946542632674,0.06550521018114433
9d4272e3,4030,0.029999999998835847,0.1,14.34217532496121,40.18246356606149,0.9665228898787683,72.25246234058369,0.9442006781619172,40.14037560313047,0.9666910460960793,71.85200827126323,0.94442245041642,39.83521890019477,0.9681086221837587,60.24938114803578,0.9483006289053881,34.401958226263154,0.9738699782643264,40.41690513127186,0.9540335358040579
9d5e14d4,5400,0.039999999999054126,0.1,4.069209325606454,22.284877911631884,0.8106022122070761,96.57943336191911,0.7960088034911866,22.30874472731594,0.8118682900510071,95.95981274468386,0.7969472286267004,25.077070460593287,0.8302630344375456,80.78546703999416,0.8165578562540506,18.824448857213255,0.8581104773965273,48.86198794102999,0.8496676340423168
9da441ba,5783,-0.07000000000152795,0.11000000000152796,10.530412105822284,47.736537914878134,0.9588599256902274,128.7933068632814,0.9413118845760347,47.466686027219794,0.9588558170298327,127.95542826390509,0.9415246870879241,45.05205407964138,0.9475956408843167,96.398656183879,0.9402376551639872,26.771662695387285,0.8960623929889292,40.30638188954176,0.8809791289024582
9dede370,6297,0.030000000000654836,0.1,10.876224251456138,64.44061902545512,0.822643963269788,137.42876363372773,0.7853254937451885,64.54634226872875,0.8228298775113364,136.99989389234128,0.7857248074626335,69.00803424100006,0.8236483855775765,124.5271223800456,0.795534014880067,65.64795691045818,0.829335565415583,97.15515846031242,0.807502377074533
9def2eb2,6003,-0.020000000000436557,0.1,15.136336853960682,42.602510640835746,0.8109031812692195,112.71952086968528,0.7262985077739866,42.745398036058496,0.8098161112532646,112.45547619825358,0.7259561079813592,47.884476744683674,0.7800286942607029,103.8664568598868,0.7166811922051968,48.306650160712834,0.753256851827854,85.85458976636573,0.7033976629414205
9df1b1f9,4701,0.040000000000873115,0.1,18.834004108372884,43.60951622000012,0.8335308069599761,94.64488418379045,0.7774991279282571,43.54238155042125,0.8317788859983014,94.03566373768902,0.7760372902206534,43.6483054792016,0.7888089057541791,79.10661711914085,0.7383496221476555,35.92958307120158,0.7477269481503935,49.914568282370226,0.6797191179987369
9dfff011,4319,0.020000000000436557,0.1,8.026991334682602,17.783988235455137,0.9347050947127471,45.62767725693644,0.8735183214042108,17.793489859708718,0.9349267283387149,45.38508242030627,0.8742310447400443,18.344132879817373,0.9365899248137871,37.631768252593396,0.8931010353725641,15.724653051465923,0.9462991404374304,23.860885458979133,0.9153002975870541
9e3e364d,4290,-0.050000000001091394,0.1,10.04177579095633,31.316934892279786,0.7500882081022076,81.01223702477921,0.700122993511694,31.096000536171243,0.7478977478546717,80.1256438413293,0.6984153423523486,29.323037944866687,0.7007163498322545,62.729799145397706,0.6612942947668784,18.2212299380847,0.6644124488072909,29.3933981452286,0.6213097059646854
9efc812e,4450,-0.020000000000436557,0.1,7.366895235767662,2.7332273660201443,0.7674178482160421,12.671536743748721,-0.8272180608387829,2.7041901446784258,0.767159126217949,12.421672176953255,-0.8303490332580538,2.396549567353826,0.6749401524070631,4.887911716351973,-0.8588502253703009,6.8980431783330785,0.3005974874765807,12.91250577501007,-0.17318892449204584
9f0c7bae,2542,-0.039999999999054126,0.1,5.84392289139108,5.018966662818107,0.5072474395912263,14.879806311350718,0.20812691884193568,5.0287778910596845,0.5113480471184121,14.48142122584983,0.21150332335502506,6.550211901620474,0.5690202003636039,10.323336902297799,0.3433148919965344,10.00644416361509,0.581972417624131,18.718295349427905,0.3560742036726884
9ffce529,5212,0.039999999999054126,0.1,2.1896392440405146,19.73305896521872,-0.31495383945224287,66.79463256997172,-0.4313705726006145,19.676729252946515,-0.3194519338224593,66.19400439006262,-0.4335525534588644,19.990249682272154,-0.41360381878336905,51.73893362869738,-0.4842428051603804,12.680180366047308,-0.5279212911666754,23.579050616015284,-0.6135053610229355
a0383629,5832,-0.020000000000436557,0.1,1.6751379843177152,39.99965704012097,0.08643468242846607,96.17237832711557,-0.045941803233702595,40.09153946229196,0.08463694738591684,95.90496734319241,-0.04649475934975362,43.518691450368244,0.037129479899885416,87.18648006698447,-0.061780502183870795,42.716387303462184,0.002456396241738194,69.35441277275406,-0.07673552583193166
a056d01e,6557,-0.029999999998835847,0.1,4.693362875424229,41.32953526437982,0.7767533441605183,108.3923228314352,0.6874370570299488,41.40773367034691,0.7767794214852279,107.9589676061293,0.6880189808498294,44.873844925603976,0.7714387176328592,95.39212562557621,0.7031679831783887,40.84858058833882,0.7883124294493173,67.53299122161322,0.7398125196104197
a08d9e63,3685,-0.07000000000152795,0.11000000000152796,4.916437695303877,17.445969847451256,-0.7350205848292709,44.53853313439043,-0.7671220324182004,17.394158588962547,-0.7348622117798621,43.846928985915206,-0.7687574714841586,18.393823587160348,-0.7278298195662349,23.602957875610795,-0.8041043844731506,23.451123907197694,-0.5032619552938099,32.91287763271717,-0.2558581433536251
a0b83014,5035,-0.029999999998835847,0.1,3.0375603478502367,12.371553499786996,0.5565269705144399,50.28932054540603,0.3082745864070186,12.372817652435424,0.556885484849256,49.88207334067305,0.3102901814511679,12.999364090120906,0.5487009416319543,38.30533882648144,0.36289801678842365,10.726170929144008,0.657144057329617,16.61401467883833,0.5654078320625823
a0e92ed6,4897,0.010000000000218279,0.1,4.228899626528824,32.31101182114545,-0.5490664517679453,91.28102820067409,-0.7207569018129039,32.44320108761255,-0.5516765110937574,91.15622363371081,-0.7208594184866344,37.33751850314557,-0.6170721406039272,86.75467156862071,-0.7248838545053252,40.36126659589383,-0.6581488741075513,78.81542745315662,-0.724625656805968
a15bc102,3236,0.030000000002473826,0.1,2.8131836850522496,23.155576371847868,0.7081085330898726,59.58291753768444,0.6593665607232245,23.121979224215313,0.7089505741268053,59.2115608293036,0.6603319718721952,22.92594243382818,0.721185608082011,48.34190272708729,0.683885719956595,19.180271218099815,0.7472151127410277,32.39719947029842,0.715452540039196
a247e7cf,5674,-0.029999999998835847,0.1,1.32838012714914,36.23662901119157,0.42217983772797735,93.65055322241138,0.43952613122217093,36.26793963013591,0.4232443238965165,93.22500264095899,0.44039184644407603,38.24892158706382,0.44676366665271044,80.88468405241073,0.46265404411938194,33.472515258593326,0.4869450873024891,55.201112896655246,0.5091455071142551
a2e8e7f6,4760,-0.030000000000654836,0.1,23.456023272695376,18.26668572623025,-0.4431398207602154,51.493975738961055,-0.9121001164396225,18.22199058754287,-0.4505901897915104,51.07870966025684,-0.9125461965366434,17.556897789831186,-0.6664703576959836,39.03154815624238,-0.9231771557569384,12.309962822504628,-0.4507171676152712,17.028173153400328,-0.8022132813800911
a3518960,4967,0.040000000000873115,0.1,4.728197081583023,26.599623133916833,0.7696673796057989,76.6770732207878,0.6882477503478429,26.55301079234695,0.7697162987944993,76.07310543781664,0.68887617199793,27.023612070265404,0.7629880453306722,61.42648131225713,0.7019093348030958,20.21097413347215,0.7849958569002474,32.26841059189079,0.7403510972356128
a3f71395,5543,0.040000000000873115,0.1,26.636454827309112,66.96728593997743,0.9530425077391037,166.45819747076482,0.9204802856092694,67.01204447285421,0.9533140315430794,165.8296643448616,0.9208599634416589,71.40556356967733,0.9557054517009826,150.30598932880932,0.9289255315141086,64.53229560572106,0.9621448469191655,117.08262130424013,0.9392481075422401
a4719920,5884,-0.020000000000436557,0.1,0.840755049107869,43.95620988818341,-0.3383253060076232,112.22976795361049,-0.36125203911227094,44.08825381782435,-0.33850015569641473,111.96371085102294,-0.36121455044298956,49.23833854603964,-0.3447477090280487,103.28578766411532,-0.36131863588584234,49.38289053698313,-0.3426585407481609,85.38106605849737,-0.3569014597906281
a48640d9,4532,-0.08000000000174623,0.12000000000174624,4.676145523071983,5.959729724118295,0.7100586794972468,35.86290722737781,0.762245067702663,5.958707547823755,0.7060897271627234,35.3496715490019,0.76161751884389,16.602873937916726,-0.22020778115532239,12.236503024811476,-0.4194201723985193,39.56526830848284,-0.6897776194468991,65.2239874015106,-0.7166764534931082
a4cdbb0f,5204,0.030000000000654836,0.1,1.2360779135353739,39.42266680889887,0.18270285635756653,92.12242894520237,0.10983473293049398,39.449445706302036,0.18322502609738858,91.71574946488381,0.11067303849269727,41.52693270306623,0.18794507955159268,79.99707583705543,0.1322179041767114,36.875461139024736,0.2118569031835824,56.3098876572937,0.16153884939218424
a4f989c2,5385,-0.039999999999054126,0.1,17.288551113013572,39.248233211257656,0.6389273001953043,83.94394844976398,0.6711435876523411,39.14965543394612,0.6406548546191715,83.3186298187984,0.6722845288414581,38.52101806014931,0.6753060727588384,68.01570048227741,0.6975311937243491,28.22680892772786,0.7456533694075286,36.22462080765008,0.7709719125201082
a5aa7973,4616,0.049999999999272404,0.1,2.4270889970206615,24.682084720388968,0.2893329579455007,82.58034877279765,0.1126042606281944,24.52805395993773,0.29109769316989936,81.69306790540784,0.11404109204020392,24.496473065114028,0.2854776988289236,64.30030390622215,0.13945187598366204,14.850706644826035,0.42637916513696533,29.896070110642913,0.25687337071780886
a5e6f7dc,5649,-0.010000000000218279,0.1,5.764015809027924,81.74888059423891,-0.7770249316244436,173.90615772664015,-0.7955857610559658,82.03550572294718,-0.7771194042755173,173.77829838582954,-0.7955400923952876,92.47063750254661,-0.7812731298785546,169.29496099413362,-0.7944981306331719,99.94056356843032,-0.7808246693295421,160.4743299911732,-0.793143608923646
